id,yield
24169,8122.9638126206655
24170,5396.23616744043
24171,5973.322995238067
24172,6418.000474065669
24173,8308.239242560869
24174,3113.647945637226
24175,5038.7364470342645
24176,7277.842525094707
24177,4389.690901470402
24178,4143.270439153873
24179,4309.052338915953
24180,7325.6128230265285
24181,4416.222372249115
24182,8074.7863920423615
24183,6141.153147142103
24184,4567.775593807288
24185,4264.158923953457
24186,4032.7112768537245
24187,5769.589749682648
24188,5265.306334769582
24189,7591.564526727246
24190,5763.291949694178
24191,7069.504389885691
24192,5649.389761860864
24193,4063.8911074853268
24194,6244.293870346134
24195,6160.309932449275
24196,7412.2416079414925
24197,6595.665857243076
24198,6215.1278526585065
24199,4893.53769441004
24200,5805.976883311325
24201,5338.314712447323
24202,5043.650664048964
24203,6277.982307125329
24204,5637.76069587704
24205,6001.140227726439
24206,4284.909366767518
24207,6810.313485081148
24208,3348.3813540405504
24209,5715.9781161161145
24210,5376.338507188621
24211,5832.135129356673
24212,3811.4997808989183
24213,7562.016589127764
24214,4135.9015833682915
24215,5909.755266539076
24216,7379.640597794395
24217,5541.528671699368
24218,5268.03786498179
24219,8722.870558672754
24220,4834.726395653822
24221,7013.936843026922
24222,6688.631991964836
24223,5939.521555513263
24224,4794.574237053221
24225,4545.37715452456
24226,6329.435409161819
24227,8334.198494327426
24228,4500.080978664699
24229,5365.598311264353
24230,5858.195657290253
24231,5481.705328887327
24232,6844.637023992679
24233,3463.3844259390703
24234,5228.807197825757
24235,5687.172892524571
24236,5547.331098741492
24237,3933.9392286026105
24238,4159.9240312721395
24239,5599.088485918582
24240,6590.072177027872
24241,5548.125081341234
24242,6267.15836747879
24243,7904.364965290495
24244,6463.011593109796
24245,7512.3272988635645
24246,5074.189504490041
24247,6533.578062511643
24248,3826.4596710124306
24249,6774.255435151131
24250,3769.436698600208
24251,6918.015048703694
24252,7594.437097010847
24253,7435.823576506206
24254,5550.005551970965
24255,6298.013445616547
24256,5670.801734051497
24257,7297.913338350146
24258,6946.083744606094
24259,5497.206354144879
24260,6346.792339287164
24261,6553.161777856575
24262,6408.326512901541
24263,7370.854868087316
24264,6398.212922296185
24265,5662.4349581814995
24266,5333.825555558113
24267,5705.0007900146675
24268,7667.870006544173
24269,3802.906439758898
24270,5589.92611994216
24271,3526.865139135043
24272,5823.8044251502415
24273,4818.349055981869
24274,7346.566508639148
24275,7442.448653108515
24276,6370.756597120151
24277,5408.839065294265
24278,7811.755038204011
24279,3427.897564789402
24280,6877.727750921372
24281,6843.357709300168
24282,7063.066225356629
24283,5900.9996006715855
24284,4630.3655824712005
24285,8239.437354366666
24286,4726.560567138161
24287,3707.685411365013
24288,6357.637045258696
24289,5678.501635588461
24290,6418.065346043134
24291,7595.606682263335
24292,5880.196145217897
24293,6895.7762377367235
24294,7884.5536733795225
24295,7049.629166640478
24296,4019.7316760378876
24297,7437.913149461253
24298,5100.5010516546445
24299,4729.259279929693
24300,6610.336491263662
24301,3494.8024087415242
24302,4927.136884839248
24303,5757.500970927309
24304,5672.804956011109
24305,5503.397881288537
24306,4006.8123905083767
24307,6277.061746762273
24308,5284.02911822224
24309,5611.542095097014
24310,4518.312483786864
24311,4012.051994228959
24312,8160.4371930479
24313,6336.246433353084
24314,7385.24388212959
24315,6756.804971413906
24316,6021.489884133866
24317,4214.541186998527
24318,7213.374655031673
24319,3236.7492328649532
24320,7917.245561900027
24321,6709.982092499739
24322,5795.876159458398
24323,4777.012265551324
24324,7623.254084870348
24325,6490.062296318873
24326,5804.156851531678
24327,6836.211354581174
24328,8405.514478439494
24329,8275.038786556815
24330,5525.620840172349
24331,5494.258995589635
24332,5563.86284790575
24333,7632.917913732843
24334,7904.412560015015
24335,6417.942058245552
24336,6769.31264217837
24337,6929.755619453823
24338,4459.163099747917
24339,6138.8851082166275
24340,6252.7772324278
24341,6539.687322630057
24342,7076.710264774172
24343,5571.109792417986
24344,5613.174507902445
24345,3813.118131964921
24346,6533.0700178881825
24347,6556.064422690182
24348,6462.141665405125
24349,8123.283613002692
24350,6476.100157274431
24351,6943.565331577461
24352,6733.159268222186
24353,7493.912332357112
24354,7526.8276230543415
24355,7354.650098274101
24356,4252.556486273693
24357,4209.930206446827
24358,5599.522544775784
24359,4259.565127951718
24360,4760.618083321052
24361,6541.902608029635
24362,6699.338623053723
24363,8218.042064923155
24364,7301.8645896802855
24365,8348.854672830554
24366,7483.895017028305
24367,5359.863520345042
24368,6478.876154949968
24369,3768.7724458219172
24370,7529.159491743064
24371,5885.167615708921
24372,4108.8409898436075
24373,5667.136891475461
24374,8226.253445170212
24375,3052.121050724766
24376,6472.14682618936
24377,5496.979327196248
24378,6766.597661739733
24379,4503.586062486883
24380,6204.431565391523
24381,6223.638498715318
24382,6522.015239295052
24383,8232.823929647304
24384,5959.564325064724
24385,7355.169416219987
24386,8341.827891768144
24387,6864.800207464587
24388,3902.0619892803206
24389,7863.471353655171
24390,5437.719626542494
24391,6380.445201259617
24392,5101.096199216599
24393,5202.9786117013
24394,7370.316664207466
24395,6090.0942646047115
24396,8356.365317939248
24397,5596.69617779947
24398,3998.7005354819407
24399,6123.150598761049
24400,5315.601439328139
24401,5630.1824681270855
24402,5734.739024189315
24403,5332.200699192935
24404,5536.097570488887
24405,5059.803182908214
24406,3767.8410293512125
24407,5522.492858150073
24408,5645.187394094703
24409,5835.64066931022
24410,6277.311857153925
24411,6044.770672044042
24412,7598.4355190324695
24413,5239.922876735508
24414,7777.250526912579
24415,6581.485875926259
24416,4286.150219283824
24417,7351.692794845638
24418,5758.180386069102
24419,3603.9212347236285
24420,5254.912933924913
24421,4562.759197240574
24422,7825.427898095538
24423,4147.998217119886
24424,6920.233276662754
24425,4090.7146977254615
24426,5827.791417344995
24427,5079.694395831685
24428,3681.070085207568
24429,7168.633838943461
24430,4144.414519422488
24431,6983.232117896564
24432,8176.67947364084
24433,6309.424962787433
24434,4752.936344384194
24435,7102.234482005461
24436,5334.096038394187
24437,5393.299576849358
24438,6715.214753713708
24439,3711.0229072782768
24440,4549.319970046772
24441,5932.726095432265
24442,5641.031863140083
24443,3813.4140898210026
24444,5623.264279455561
24445,7699.761674770052
24446,6743.71881313489
24447,5856.522670335589
24448,5565.551063313591
24449,7763.913771894225
24450,5335.780541239524
24451,7357.055607482366
24452,4213.634990989445
24453,5514.042088986919
24454,3368.31146149607
24455,6032.807335411365
24456,6659.11960559155
24457,6415.82508369012
24458,3897.6810139967774
24459,6399.427545871207
24460,3940.9912173828416
24461,4124.343033148334
24462,3051.155431630166
24463,8293.16844772582
24464,5402.5299228427875
24465,3372.6774797270714
24466,6196.719943937193
24467,5509.041925031567
24468,6605.05415542812
24469,7557.938785454951
24470,7275.475918154572
24471,4267.141665269619
24472,7450.213193000268
24473,5913.159279430674
24474,6069.085047252535
24475,7173.112888208051
24476,6199.546015091318
24477,7740.1023650283305
24478,6222.225336754219
24479,6774.230920958363
24480,5228.432604122222
24481,6168.984582784952
24482,3469.6305735918304
24483,7756.461334553888
24484,5424.367797802931
24485,5460.89451384903
24486,6096.32099098629
24487,7578.252747961831
24488,3488.50841671325
24489,7285.485473145727
24490,3141.107865961501
24491,5689.73619351826
24492,6446.426936593169
24493,7098.535247922937
24494,6808.2485868029635
24495,6660.384338271766
24496,6770.007491828763
24497,4834.8055257022515
24498,8119.832175453961
24499,8044.926442527777
24500,5674.968758388941
24501,7436.098137956576
24502,7456.607217641816
24503,5336.03078437415
24504,5990.840849507297
24505,6472.270335049845
24506,7143.770608046171
24507,6699.5493447785075
24508,6905.7385382636285
24509,3928.5850036666584
24510,3451.929883481836
24511,5359.106837102046
24512,4930.05441798998
24513,5179.678421907345
24514,5276.974406729234
24515,3431.1129740197857
24516,7310.946028673372
24517,4356.7618576595
24518,6389.713174871121
24519,4717.582011261483
24520,6173.349883665669
24521,4520.115546143087
24522,6673.820420195319
24523,6852.256913867467
24524,6302.651761632685
24525,7462.415744421575
24526,5366.238489922441
24527,5672.760119190009
24528,6259.369160893196
24529,5529.230286094503
24530,7301.8441832123945
24531,7420.264638555378
24532,6625.918424840679
24533,7220.120296039686
24534,6325.2918274486665
24535,7405.84529759539
24536,7092.757108330676
24537,5246.019406432764
24538,4895.127005162909
24539,6494.469125895866
24540,7047.881479934753
24541,6843.68767334157
24542,4223.707269870945
24543,7461.671340207183
24544,3878.261377797049
24545,6220.44350092091
24546,6043.843267869359
24547,5470.189166630469
24548,6603.167740109515
24549,7578.099626184744
24550,5173.535881718225
24551,8213.10402312151
24552,7696.402553860053
24553,7153.520342260265
24554,4317.294659430736
24555,5623.828828966387
24556,5410.156446836267
24557,3920.7646234152894
24558,6119.849053902667
24559,5692.556801902965
24560,5800.789019842766
24561,4584.86658280703
24562,6962.407436327034
24563,5836.565855554121
24564,7270.891238676745
24565,2330.6350629974713
24566,7045.1148709963445
24567,8504.88820672864
24568,7303.157595132051
24569,3359.000997410253
24570,5467.295190226317
24571,7111.568270191285
24572,7483.413301262191
24573,6025.425328448274
24574,7726.723915470376
24575,6318.236284749476
24576,4001.465533166867
24577,6944.171610275109
24578,5251.258032723019
24579,6673.368675482909
24580,5728.708333902781
24581,7558.90039261108
24582,7342.048508759013
24583,6256.891213758906
24584,5713.970374695737
24585,8164.342251418467
24586,5130.762476897714
24587,6131.617386562456
24588,5303.896958023336
24589,6557.21537805128
24590,6858.949071288326
24591,7364.206407820098
24592,6295.622283919793
24593,5570.057288751677
24594,6457.904840816259
24595,6522.380294222734
24596,5505.540680968639
24597,4882.053800843143
24598,6480.879428785093
24599,6925.482826448129
24600,3604.1530971999614
24601,6259.558497550311
24602,4262.450924499492
24603,4735.552162740796
24604,5074.019909610911
24605,5466.825989092879
24606,7760.788530581344
24607,6798.929466460643
24608,3499.169477842357
24609,6714.6099344646045
24610,4292.896737303058
24611,5941.392978452002
24612,4803.64549997003
24613,6221.36038960233
24614,6386.393790017481
24615,5722.399435591101
24616,4887.795755740534
24617,6492.423039209906
24618,8260.672559730952
24619,4687.423615153728
24620,4325.872168772972
24621,7141.428723829259
24622,6396.45242757327
24623,5422.943219856881
24624,3405.9394555861372
24625,4834.823466048499
24626,6660.580215355725
24627,6643.592884801669
24628,6364.879293149379
24629,3802.3714246830677
24630,6384.104773396745
24631,6860.2890790446145
24632,3180.2629265301557
24633,6786.9986511330135
24634,6759.919205378294
24635,4245.133254379887
24636,4140.419327445895
24637,6487.70790321411
24638,7322.8113588432225
24639,6268.511940854696
24640,7239.852265294763
24641,6491.919692425924
24642,7318.859848187413
24643,6795.380035496655
24644,4211.734437623218
24645,5773.172037652051
24646,5350.155649361346
24647,7774.815760206567
24648,6741.4273814246535
24649,7284.360042432223
24650,4894.29326094675
24651,8137.700158119484
24652,6416.2002390274365
24653,5490.606691187118
24654,6303.035649661581
24655,6660.107332365817
24656,7270.300934853428
24657,5212.42625578447
24658,7860.630492591238
24659,4588.055606997407
24660,4768.86478554851
24661,5217.2110759202615
24662,4188.893567751069
24663,3949.825836713662
24664,5625.79008495589
24665,5422.300693644305
24666,5614.399609367802
24667,5288.678601827954
24668,5497.578625655123
24669,7296.708717629337
24670,6701.731331049714
24671,5001.955356474443
24672,5525.463623486567
24673,6752.9056130219
24674,3693.459207583368
24675,7205.776165682604
24676,5664.797099940601
24677,7832.282025857322
24678,5092.057207228963
24679,4384.971500943625
24680,5553.667467429784
24681,5402.389299337783
24682,5649.975261551858
24683,5240.729779890098
24684,7493.384722635776
24685,7279.371403929372
24686,5040.83966191819
24687,3944.155536264061
24688,6333.363342048375
24689,6630.636970537155
24690,3122.723514705945
24691,4254.997662211784
24692,7302.098826652091
24693,6746.177998828355
24694,5172.344458603459
24695,6722.499309063215
24696,7387.7361034546475
24697,5543.557176702066
24698,5555.817752816995
24699,7321.527124226493
24700,7507.531032236101
24701,4661.887559908546
24702,5731.2732807404955
24703,4635.80892089319
24704,7481.215377329916
24705,5696.852147156325
24706,5494.09848622645
24707,8111.842732223596
24708,6245.440005105721
24709,4087.5318502770147
24710,7215.258793669545
24711,5469.0301175723325
24712,6475.434153035179
24713,4369.5719070789555
24714,5802.731248705569
24715,7301.643774142458
24716,7528.28525969696
24717,6807.383249053056
24718,4640.080116082651
24719,7483.315216445563
24720,5201.107811622117
24721,4061.5123803276306
24722,5577.050662018706
24723,5383.692683790419
24724,5721.632077830208
24725,7779.025723670723
24726,7333.194304991672
24727,5456.309168046909
24728,7077.913669325683
24729,5305.266450805503
24730,4631.715947938276
24731,3498.5322505153335
24732,5734.700519794484
24733,6682.611359634566
24734,7067.666852083637
24735,7535.483725952055
24736,4518.473401734569
24737,5384.596979722638
24738,5343.7801848512445
24739,4392.2735578701895
24740,4718.776558880443
24741,3665.0813752120785
24742,8151.510721810387
24743,4011.177810801376
24744,6668.735154286752
24745,6450.900732628469
24746,4128.049226556749
24747,2436.239217393478
24748,5070.847519772067
24749,5803.676821219878
24750,5561.991601992961
24751,7096.803902702627
24752,4948.250760285463
24753,3822.731970273391
24754,3107.594088271138
24755,6621.930657601314
24756,3928.6415339967402
24757,5503.207907962654
24758,6197.324372042572
24759,5752.672984968248
24760,8129.008871033898
24761,5841.91659136399
24762,5454.999407980835
24763,5837.632851978281
24764,7203.409766273734
24765,6822.485774832838
24766,5831.789521570147
24767,6437.391425171097
24768,7015.2673936314195
24769,4235.456810241588
24770,6514.104454614425
24771,4521.964492182458
24772,5461.536872747771
24773,5544.696283654659
24774,6966.160171286136
24775,5520.653564905243
24776,6173.776693787243
24777,6492.0507667983575
24778,6772.7406274020195
24779,6592.449462674064
24780,4344.486085572832
24781,7274.125530276811
24782,5864.716604170345
24783,7242.24319632758
24784,5486.973665514222
